iter	MultiClass
0	2.47977171
1	2.417447545
2	2.368439976
3	2.319797455
4	2.282323488
5	2.255393098
6	2.223889648
7	2.197610635
8	2.178581731
9	2.155441577
10	2.139633838
11	2.121446711
12	2.10564298
13	2.089420352
14	2.076427793
15	2.065188278
16	2.051113145
17	2.044200371
18	2.0361079
19	2.026583194
20	2.019523458
21	2.010167196
22	2.002786148
23	1.995685599
24	1.987211305
25	1.981857884
26	1.974556219
27	1.967734376
28	1.961325264
29	1.955701067
30	1.950219245
31	1.945066254
32	1.939109774
33	1.932218201
34	1.92643389
35	1.920424977
36	1.913583067
37	1.907234399
38	1.901588115
39	1.896569363
40	1.892039423
41	1.88598556
42	1.878866116
43	1.874396798
44	1.869956024
45	1.864276649
46	1.858673651
47	1.854303573
48	1.85084838
49	1.847753758
50	1.843351349
51	1.839937707
52	1.834905383
53	1.831235156
54	1.827133198
55	1.823138601
56	1.820084859
57	1.816627898
58	1.813695073
59	1.808553887
60	1.803744036
61	1.798843535
62	1.795636653
63	1.792236711
64	1.78880764
65	1.784050276
66	1.780867003
67	1.776546558
68	1.772246555
69	1.768686903
70	1.764906074
71	1.761532132
72	1.756630855
73	1.752974588
74	1.749752443
75	1.74584979
76	1.741319087
77	1.738579878
78	1.734762038
79	1.731994151
80	1.729015348
81	1.725804029
82	1.723170967
83	1.718801074
84	1.715583835
85	1.712488517
86	1.708836731
87	1.706431225
88	1.703458706
89	1.7002575
90	1.696895489
91	1.694182956
92	1.691526555
93	1.68856342
94	1.686291118
95	1.683501582
96	1.680732584
97	1.677097833
98	1.674610361
99	1.670692393
100	1.667247394
101	1.664014343
102	1.660782546
103	1.657948445
104	1.655809534
105	1.65314966
106	1.649709698
107	1.64737508
108	1.64432731
109	1.64125161
110	1.638011158
111	1.635235806
112	1.633016764
113	1.629600523
114	1.626359668
115	1.622814504
116	1.619541118
117	1.617549507
118	1.615053413
119	1.612130662
120	1.609012053
121	1.605844596
122	1.602587126
123	1.599089538
124	1.596397192
125	1.593385346
126	1.590156976
127	1.587331641
128	1.584595275
129	1.581655321
130	1.578763302
131	1.57634915
132	1.573482038
133	1.570845267
134	1.568796334
135	1.565475399
136	1.563064561
137	1.560920703
138	1.558019306
139	1.554751659
140	1.551681449
141	1.54958466
142	1.547499578
143	1.544974868
144	1.542565663
145	1.540152501
146	1.537957452
147	1.535934516
148	1.534491484
149	1.53279876
150	1.52970139
151	1.527137783
152	1.52458061
153	1.52309599
154	1.52042131
155	1.518404887
156	1.515709825
157	1.513285015
158	1.510561011
159	1.507614096
160	1.506005736
161	1.503832317
162	1.501405228
163	1.499398302
164	1.496593868
165	1.494069658
166	1.49122164
167	1.488779123
168	1.486854946
169	1.484681107
170	1.482897844
171	1.480220051
172	1.478127781
173	1.475695506
174	1.473138472
175	1.471506741
176	1.469751557
177	1.467796844
178	1.465745196
179	1.463949547
180	1.461997319
181	1.459708578
182	1.45698567
183	1.454691427
184	1.452682967
185	1.450731164
186	1.448829962
187	1.446800197
188	1.445277388
189	1.443565994
190	1.441773189
191	1.440064027
192	1.437445783
193	1.435720184
194	1.43342306
195	1.431449829
196	1.429548551
197	1.427659537
198	1.425343231
199	1.423970724
200	1.422341518
201	1.420807078
202	1.419483767
203	1.417545714
204	1.41533472
205	1.41357218
206	1.411728917
207	1.40964834
208	1.408652932
209	1.406643972
210	1.405251446
211	1.403637788
212	1.401309146
213	1.398987081
214	1.39691694
215	1.394660034
216	1.392886647
217	1.391341283
218	1.389021522
219	1.387102439
220	1.385516618
221	1.383599515
222	1.381816379
223	1.379929104
224	1.377924134
225	1.375972991
226	1.37353734
